Glassdoor Review Page,supposed_n_reviews,supposed_n_pages
https://www.glassdoor.com/Reviews/Marriott-International-Reviews-E7790.htm,13654,1366
https://www.glassdoor.com/Reviews/Comcast-Reviews-E1280.htm,13477,1348
https://www.glassdoor.com/Reviews/Hewlett-Packard-Enterprise-HPE-Reviews-E1093046.htm,13189,1319
https://www.glassdoor.com/Reviews/UnitedHealth-Group-Reviews-E1991.htm,12867,1287
https://www.glassdoor.com/Reviews/GE-Reviews-E277.htm,12740,1274
https://www.glassdoor.com/Reviews/Morgan-Stanley-Reviews-E2282.htm,12660,1266
https://www.glassdoor.com/Reviews/Costco-Wholesale-Reviews-E2590.htm,12533,1254
https://www.glassdoor.com/Reviews/Domino-s-Reviews-E2770.htm,12517,1252
https://www.glassdoor.com/Reviews/Boeing-Reviews-E102.htm,12427,1243
https://www.glassdoor.com/Reviews/American-Express-Reviews-E35.htm,12319,1232
