Glassdoor Review Page,supposed_n_reviews,supposed_n_pages
https://www.glassdoor.com/Reviews/Abercrombie-and-Fitch-Reviews-E6756.htm,7517,752
https://www.glassdoor.com/Reviews/General-Motors-GM-Reviews-E279.htm,7505,751
https://www.glassdoor.com/Reviews/Labcorp-Reviews-E1679.htm,7510,751
https://www.glassdoor.com/Reviews/Ford-Motor-Company-Reviews-E263.htm,7400,740
https://www.glassdoor.com/Reviews/State-Street-Reviews-E1911.htm,7305,731
https://www.glassdoor.com/Reviews/Intuit-Reviews-E2293.htm,7285,729
https://www.glassdoor.com/Reviews/Fiserv-Reviews-E1384.htm,7008,701
https://www.glassdoor.com/Reviews/Dollar-Tree-Reviews-E4033.htm,6955,696
https://www.glassdoor.com/Reviews/JLL-Reviews-E5779.htm,6698,670
https://www.glassdoor.com/Reviews/Virtusa-Reviews-E29396.htm,6667,667
https://www.glassdoor.com/Reviews/Sherwin-Williams-Reviews-E599.htm,6645,665
