Glassdoor Review Page,supposed_n_reviews,supposed_n_pages
https://www.glassdoor.com/Reviews/Schlumberger-Reviews-E588.htm,8469,847
https://www.glassdoor.com/Reviews/Northrop-Grumman-Reviews-E488.htm,8448,845
https://www.glassdoor.com/Reviews/Ross-Stores-Reviews-E1843.htm,8295,830
https://www.glassdoor.com/Reviews/FIS-Reviews-E313114.htm,8296,830
https://www.glassdoor.com/Reviews/FedEx-Reviews-E246.htm,8249,825
https://www.glassdoor.com/Reviews/PNC-Financial-Services-Group-Reviews-E507.htm,8206,821
https://www.glassdoor.com/Reviews/Qualcomm-Reviews-E640.htm,7844,785
https://www.glassdoor.com/Reviews/CBRE-Reviews-E465818.htm,7811,782
https://www.glassdoor.com/Reviews/AECOM-Reviews-E5632.htm,7775,778
https://www.glassdoor.com/Reviews/American-Eagle-Outfitters-Reviews-E2642.htm,7644,765
